Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,256,64,2,1,4,0.6977330058980024,0.034156974057764876,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,256,64,2,1,8,0.847267697055839,0.032625144440038605,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,256,64,2,1,8,0.7350401343157803,0.017340534047803814,"[0.6636363636363637, 0.9506172839506173, 0.7853403141361257]"
Reduced,256,64,2,1,16,0.8626405747691424,0.0259439536518425,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,64,2,1,16,0.7637814118234495,0.014070073086258982,"[0.6909090909090909, 0.9629629629629629, 0.806282722513089]"
Reduced,256,64,2,1,32,0.8737076282830044,0.01522130261458093,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,64,2,1,32,0.7675484918873717,0.017379268698026765,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,256,64,2,1,64,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,64,2,1,64,0.7849467788040052,0.024461788828815428,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,256,64,2,1,128,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,64,2,1,128,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,64,2,1,256,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,64,2,1,256,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,64,2,1,512,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,64,2,1,512,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,128,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,256,128,2,1,2,0.6507532834951165,0.024941952000845268,"[0.5181818181818182, 0.9629629629629629, 0.7068062827225131]"
Reduced,256,128,2,1,4,0.7814868519133644,0.036951010921662364,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,256,128,2,1,4,0.6977330058980024,0.034156974057764876,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,256,128,2,1,8,0.847267697055839,0.032625144440038605,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,256,128,2,1,8,0.7350401343157803,0.017340534047803814,"[0.6636363636363637, 0.9506172839506173, 0.7853403141361257]"
Reduced,256,128,2,1,16,0.8626405747691424,0.0259439536518425,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,128,2,1,16,0.7637814118234495,0.014070073086258982,"[0.6909090909090909, 0.9629629629629629, 0.806282722513089]"
Reduced,256,128,2,1,32,0.8737076282830044,0.01522130261458093,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,128,2,1,32,0.7675484918873717,0.017379268698026765,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,256,128,2,1,64,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,128,2,1,64,0.7849467788040052,0.024461788828815428,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,256,128,2,1,128,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,128,2,1,128,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,128,2,1,256,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,128,2,1,256,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,128,2,1,512,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,128,2,1,512,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,256,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,256,256,2,1,2,0.6507532834951165,0.024941952000845268,"[0.5181818181818182, 0.9629629629629629, 0.7068062827225131]"
Reduced,256,256,2,1,4,0.7814868519133644,0.036951010921662364,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,256,256,2,1,4,0.6977330058980024,0.034156974057764876,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,256,256,2,1,8,0.847267697055839,0.032625144440038605,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,256,256,2,1,8,0.7350401343157803,0.017340534047803814,"[0.6636363636363637, 0.9506172839506173, 0.7853403141361257]"
Reduced,256,256,2,1,16,0.8626405747691424,0.0259439536518425,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,256,2,1,16,0.7637814118234495,0.014070073086258982,"[0.6909090909090909, 0.9629629629629629, 0.806282722513089]"
Reduced,256,256,2,1,32,0.8737076282830044,0.01522130261458093,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,256,2,1,32,0.7675484918873717,0.017379268698026765,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,256,256,2,1,64,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,256,2,1,64,0.7849467788040052,0.024461788828815428,"[0.7454545454545455, 0.9629629629629629, 0.837696335078534]"
Reduced,256,256,2,1,128,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,256,2,1,128,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,256,2,1,256,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,256,2,1,256,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,256,256,2,1,512,0.8718040586156928,0.019963823804303685,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,256,256,2,1,512,0.7886481164328185,0.023217547338240475,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,1,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,4,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,4,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,8,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,8,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,16,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,16,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,32,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,32,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,64,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,64,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,128,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,128,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,256,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,256,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,1,2,1,512,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,1,2,1,512,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,2,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,2,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,2,2,1,4,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,4,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,8,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,8,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,16,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,16,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,32,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,32,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,64,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,64,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,128,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,128,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,256,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,256,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,2,2,1,512,0.770950298257999,0.021970968354368136,"[0.6923076923076923, 0.9506172839506173, 0.8666666666666667]"
Reduced,512,2,2,1,512,0.6920483634140814,0.020593859292098962,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,512,4,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,4,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,4,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,4,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,4,2,1,8,0.8292773162129127,0.04153479759830852,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,8,0.7300889976172552,0.02050563529181771,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,4,2,1,16,0.8337983890098475,0.03969211194503099,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,16,0.7339052821504447,0.014897073621355285,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,4,2,1,32,0.8337983890098475,0.03969211194503099,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,32,0.7339052821504447,0.014897073621355285,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,4,2,1,64,0.8337983890098475,0.03969211194503099,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,64,0.7339052821504447,0.014897073621355285,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,4,2,1,128,0.8337983890098475,0.03969211194503099,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,128,0.7339052821504447,0.014897073621355285,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,4,2,1,256,0.8337983890098475,0.03969211194503099,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,256,0.7339052821504447,0.014897073621355285,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,4,2,1,512,0.8337983890098475,0.03969211194503099,"[0.8205128205128205, 0.9506172839506173, 0.9083333333333333]"
Reduced,512,4,2,1,512,0.7339052821504447,0.014897073621355285,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,512,8,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,8,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,8,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,8,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,8,2,1,8,0.847120235501173,0.03563808079097861,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,512,8,2,1,8,0.7288856105531499,0.02402869110976843,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,512,8,2,1,16,0.8669196233636569,0.02871380567135743,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,8,2,1,16,0.7564749687073579,0.011412121512126954,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,512,8,2,1,32,0.8779182375317502,0.023509403564232513,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,8,2,1,32,0.7687858782041441,0.0105205681178697,"[0.7, 0.9753086419753086, 0.8167539267015707]"
Reduced,512,8,2,1,64,0.8782107667846756,0.023078393942165227,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,8,2,1,64,0.7650586038881718,0.018653669159164592,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,512,8,2,1,128,0.8782107667846756,0.023078393942165227,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,8,2,1,128,0.7650586038881718,0.018653669159164592,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,512,8,2,1,256,0.8782107667846756,0.023078393942165227,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,8,2,1,256,0.7650586038881718,0.018653669159164592,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,512,8,2,1,512,0.8782107667846756,0.023078393942165227,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,8,2,1,512,0.7650586038881718,0.018653669159164592,"[0.7272727272727273, 0.9629629629629629, 0.8272251308900523]"
Reduced,512,16,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,16,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,16,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,16,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,16,2,1,8,0.847120235501173,0.03563808079097861,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,512,16,2,1,8,0.7288856105531499,0.02402869110976843,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,512,16,2,1,16,0.8647919637891889,0.028627314472765314,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,16,2,1,16,0.7601763063361713,0.011512985939455494,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,512,16,2,1,32,0.876006478857717,0.01587963965638766,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,16,2,1,32,0.7761198157311646,0.01702765193838819,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,512,16,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,16,2,1,64,0.7837193054592932,0.021062836932321437,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,16,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,16,2,1,128,0.7824454201089747,0.02045461957500777,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,16,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,16,2,1,256,0.7824454201089747,0.02045461957500777,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,16,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,16,2,1,512,0.7824454201089747,0.02045461957500777,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,32,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,32,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,32,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,32,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,32,2,1,8,0.847120235501173,0.03563808079097861,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,512,32,2,1,8,0.7288856105531499,0.02402869110976843,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,512,32,2,1,16,0.8647919637891889,0.028627314472765314,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,32,2,1,16,0.7601763063361713,0.011512985939455494,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,512,32,2,1,32,0.876006478857717,0.01587963965638766,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,32,2,1,32,0.7761198157311646,0.01702765193838819,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,512,32,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,32,2,1,64,0.7824614438240729,0.02321111682688754,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,32,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,32,2,1,128,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,32,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,32,2,1,256,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,32,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,32,2,1,512,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,64,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,64,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,64,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,64,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,64,2,1,8,0.847120235501173,0.03563808079097861,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,512,64,2,1,8,0.7288856105531499,0.02402869110976843,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,512,64,2,1,16,0.8647919637891889,0.028627314472765314,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,64,2,1,16,0.7601763063361713,0.011512985939455494,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,512,64,2,1,32,0.876006478857717,0.01587963965638766,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,64,2,1,32,0.7761198157311646,0.01702765193838819,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,512,64,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,64,2,1,64,0.7824614438240729,0.02321111682688754,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,64,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,64,2,1,128,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,64,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,64,2,1,256,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,64,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,64,2,1,512,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,128,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,128,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,128,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,128,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,128,2,1,8,0.847120235501173,0.03563808079097861,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,512,128,2,1,8,0.7288856105531499,0.02402869110976843,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,512,128,2,1,16,0.8647919637891889,0.028627314472765314,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,128,2,1,16,0.7601763063361713,0.011512985939455494,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,512,128,2,1,32,0.876006478857717,0.01587963965638766,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,128,2,1,32,0.7761198157311646,0.01702765193838819,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,512,128,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,128,2,1,64,0.7824614438240729,0.02321111682688754,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,128,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,128,2,1,128,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,128,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,128,2,1,256,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,128,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,128,2,1,512,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,256,2,1,2,0.7381181918632069,0.01884495620842992,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,512,256,2,1,2,0.6543503264168864,0.026728518220314308,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,512,256,2,1,4,0.7772844316713402,0.03816562868276796,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,512,256,2,1,4,0.6980138425889365,0.029512860179936887,"[0.6272727272727273, 0.9506172839506173, 0.7643979057591623]"
Reduced,512,256,2,1,8,0.847120235501173,0.03563808079097861,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,512,256,2,1,8,0.7288856105531499,0.02402869110976843,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,512,256,2,1,16,0.8647919637891889,0.028627314472765314,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,256,2,1,16,0.7601763063361713,0.011512985939455494,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,512,256,2,1,32,0.876006478857717,0.01587963965638766,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,512,256,2,1,32,0.7761198157311646,0.01702765193838819,"[0.7181818181818181, 0.9629629629629629, 0.8219895287958116]"
Reduced,512,256,2,1,64,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,256,2,1,64,0.7824614438240729,0.02321111682688754,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,256,2,1,128,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,256,2,1,128,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,256,2,1,256,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,256,2,1,256,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,512,256,2,1,512,0.8762305687648736,0.023162588598065355,"[0.8461538461538461, 0.9629629629629629, 0.925]"
Reduced,512,256,2,1,512,0.7887524111398623,0.02395411894180745,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,1024,1,2,1,2,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,1024,1,2,1,2,0.6557159923053908,0.025631061328594298,"[0.5, 0.9629629629629629, 0.6963350785340314]"
Reduced,1024,1,2,1,4,0.736137993843405,0.015347110508276123,"[0.48717948717948717, 0.9506172839506173, 0.8]"
